src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,682.0,3.57,31.374,0.793,0.0
1,0,151.0,1.77,31.374,4.599,0.0
0,2,682.0,5.97,4.305,0.259,11.0
2,0,513.0,6.01,4.305,1.115,4.0
0,3,682.0,2.89,9.656,1.276,92.0
3,0,134.0,1.57,9.656,4.404,0.0
0,4,682.0,8.17,4.787,0.614,1.0
4,0,682.0,8.19,4.787,0.156,0.0
0,5,682.0,3.92,9.211,0.406,70.0
5,0,292.0,3.39,9.211,3.264,0.0
1,2,682.0,5.9,4.402,0.243,0.0
2,1,432.0,5.08,4.402,1.272,0.0
1,3,682.0,7.88,2.42,0.662,0.0
3,1,679.0,7.98,2.42,0.577,0.0
1,4,682.0,4.64,5.508,0.262,0.0
4,1,230.0,2.7,5.508,1.939,0.0
1,5,682.0,8.19,2.535,0.301,2.0
5,1,682.0,8.39,2.535,0.16,4.0
2,3,682.0,4.05,8.925,0.21,3.0
3,2,255.0,2.99,8.925,2.138,2.0
2,4,682.0,7.74,2.998,0.344,0.0
4,2,654.0,7.69,2.998,0.395,0.0
2,5,682.0,6.99,2.766,0.253,15.0
5,2,632.0,7.42,2.766,0.209,27.0
3,4,682.0,3.71,7.04,0.683,13.0
4,3,161.0,1.89,7.04,3.555,20.0
3,5,682.0,5.92,4.192,0.433,0.0
5,3,404.0,4.75,4.192,1.751,0.0
4,5,682.0,5.51,3.662,0.377,0.0
5,4,454.0,5.33,3.662,1.317,0.0
