src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,597.0,3.62,7.127,0.477,0.0
1,0,161.0,1.88,7.127,7.419,0.0
0,2,597.0,5.64,4.432,0.371,7.0
2,0,454.0,5.34,4.432,0.471,7.0
0,3,597.0,2.76,9.189,0.757,14.0
3,0,113.0,1.31,9.189,9.54,0.0
0,4,597.0,7.01,2.606,0.279,0.0
4,0,596.0,7.0,2.606,0.333,0.0
0,5,597.0,4.14,5.34,0.519,36.0
5,0,380.0,4.47,5.34,0.468,36.0
1,2,597.0,6.09,4.596,0.482,0.0
2,1,496.0,5.82,4.596,0.947,0.0
1,3,597.0,7.12,3.085,0.638,1.0
3,1,597.0,7.21,3.085,0.331,4.0
1,4,597.0,4.69,5.634,0.568,5.0
4,1,247.0,2.9,5.634,1.034,15.0
1,5,597.0,6.4,3.021,0.475,4.0
5,1,556.0,6.53,3.021,0.477,2.0
2,3,597.0,4.32,6.143,0.466,0.0
3,2,246.0,2.89,6.143,2.073,0.0
2,4,596.0,6.99,2.864,0.464,0.0
4,2,597.0,7.02,2.864,0.53,0.0
2,5,597.0,7.16,3.006,0.325,2.0
5,2,597.0,7.24,3.006,0.203,4.0
3,4,597.0,3.51,6.692,0.631,7.0
4,3,195.0,2.29,6.692,1.497,0.0
3,5,597.0,6.04,4.402,0.481,0.0
5,3,485.0,5.69,4.402,1.155,0.0
4,5,597.0,5.79,4.007,0.472,0.0
5,4,458.0,5.37,4.007,0.702,0.0
