src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,512.0,5990.0,3.112,0.917,0.0
1,0,510.0,5990.0,3.112,0.695,0.0
0,2,511.0,5750.0,4.114,0.846,0.0
2,0,492.0,5780.0,4.114,0.808,0.0
0,3,512.0,5890.0,2.826,1.31,0.0
3,0,509.0,5950.0,2.826,0.734,0.0
0,4,512.0,5590.0,4.306,0.833,0.0
4,0,468.0,5490.0,4.306,0.705,0.0
0,5,512.0,4380.0,12.087,0.756,8.0
5,0,350.0,4019.9999999999995,12.087,1.909,8.0
1,2,512.0,6120.0,3.093,0.273,2.0
2,1,512.0,6150.0,3.093,0.15,2.0
1,3,512.0,5970.0,4.146,0.474,0.0
3,1,511.0,5980.0,4.146,0.833,0.0
1,4,512.0,6120.0,3.15,0.546,1.0
4,1,512.0,6090.0,3.15,0.352,1.0
1,5,512.0,5900.0,4.418,0.76,4.0
5,1,485.0,5700.0,4.418,0.811,3.0
2,3,512.0,4410.0,5.828,0.847,0.0
3,2,307.0,3550.0,5.828,1.235,5.0
2,4,512.0,5910.0,4.289,0.83,0.0
4,2,505.0,5930.0,4.289,0.624,0.0
2,5,512.0,6090.0,3.172,0.233,1.0
5,2,512.0,6170.0,3.172,0.706,1.0
3,4,512.0,5980.0,3.178,0.578,0.0
4,3,511.0,6000.0,3.178,0.329,0.0
3,5,512.0,5730.0,4.502,0.984,0.0
5,3,494.0,5800.0,4.502,0.556,0.0
4,5,512.0,6010.0,3.367,0.492,0.0
5,4,511.0,5990.0,3.367,0.42,0.0
