src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,427.0,5.01,2.997,0.438,0.0
1,0,426.0,4.97,2.997,0.741,0.0
0,2,427.0,3.53,7.18,1.205,8.0
2,0,305.0,3.48,7.18,0.952,8.0
0,3,427.0,5.0,5.032,0.547,0.0
3,0,426.0,5.01,5.032,0.258,0.0
0,4,427.0,4.28,5.623,1.343,0.0
4,0,289.0,3.39,5.623,2.296,0.0
0,5,427.0,3.69,8.637,1.135,1.0
5,0,258.0,2.94,8.637,4.322,4.0
1,2,427.0,4.36,5.343,1.215,4.0
2,1,427.0,4.67,5.343,1.16,67.0
1,3,427.0,5.0,3.354,0.888,0.0
3,1,426.0,5.0,3.354,0.873,0.0
1,4,427.0,4.6,4.093,1.65,0.0
4,1,392.0,4.58,4.093,3.645,0.0
1,5,427.0,4.49,5.955,1.153,0.0
5,1,348.0,4.08,5.955,1.258,0.0
2,3,427.0,5.0,4.177,0.306,0.0
3,2,426.0,5.01,4.177,0.747,0.0
2,4,427.0,4.99,3.009,0.33,0.0
4,2,426.0,5.0,3.009,0.319,0.0
2,5,427.0,5.32,4.348,0.315,6.0
5,2,427.0,5.2,4.348,0.193,9.0
3,4,427.0,5.1,2.931,0.104,3.0
4,3,427.0,5.16,2.931,0.749,2.0
3,5,427.0,5.0,3.98,0.252,0.0
5,3,426.0,5.0,3.98,0.317,0.0
4,5,427.0,5.09,2.907,0.268,1.0
5,4,427.0,5.1,2.907,0.115,1.0
