src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,682.0,7800.0,3.269,1.512,0.0
1,0,669.0,7840.0,3.269,1.533,0.0
0,2,682.0,2650.0,7.428,0.436,189.0
2,0,127.0,1460.0,7.428,6.084,0.0
0,3,682.0,5940.0,4.604,0.351,0.0
3,0,426.0,5000.0,4.604,1.059,0.0
0,4,682.0,4380.0,7.226,0.266,4.0
4,0,201.0,2360.0,7.226,5.338,0.0
0,5,683.0,2860.0,8.669,0.904,178.0
5,0,171.0,1960.0,8.669,3.372,4.0
1,2,682.0,4380.0,6.249,0.255,0.0
2,1,211.0,2480.0,6.249,3.066,0.0
1,3,682.0,8010.0,2.932,0.183,0.0
3,1,681.0,7990.0,2.932,0.262,0.0
1,4,682.0,5700.0,4.406,0.271,0.0
4,1,439.0,5160.0,4.406,0.902,0.0
1,5,683.0,3670.0,5.731,2.219,181.0
5,1,259.0,3030.0,5.731,2.964,0.0
2,3,682.0,5710.0,4.249,0.261,4.0
3,2,417.0,4900.0,4.249,0.338,3.0
2,4,682.0,8790.0,3.075,0.354,2.0
4,2,682.0,8150.0,3.075,0.447,17.0
2,5,682.0,5350.0,4.427,0.261,16.0
5,2,446.0,5240.0,4.427,0.628,4.0
3,4,682.0,8130.000000000001,3.778,0.351,0.0
4,3,681.0,7980.0,3.778,0.549,0.0
3,5,682.0,5840.0,4.639,0.265,0.0
5,3,428.0,5010.0,4.639,1.03,0.0
4,5,682.0,8470.0,7.878,0.669,5.0
5,4,681.0,8029.999999999999,7.878,0.805,6.0
