src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,852.0,8.38,2.948,0.117,0.0
1,0,714.0,8.39,2.948,1.213,0.0
0,2,852.0,3.31,6.731,0.365,26.0
2,0,97.0,1.14,6.731,7.61,0.0
0,3,852.0,5.0,5.423,0.441,109.0
3,0,245.0,2.85,5.423,6.366,0.0
0,4,852.0,4.38,10.036,0.16,1.0
4,0,175.0,2.06,10.036,4.703,0.0
0,5,853.0,3.19,11.025,1.492,83.0
5,0,125.0,1.46,11.025,9.621,0.0
1,2,852.0,4.15,5.646,0.695,15.0
2,1,179.0,2.1,5.646,7.079,0.0
1,3,852.0,7.69,2.949,0.087,2.0
3,1,638.0,7.5,2.949,0.478,0.0
1,4,852.0,5.18,4.27,0.059,2.0
4,1,392.0,4.61,4.27,0.817,0.0
1,5,851.0,3.76,5.994,0.12,9.0
5,1,198.0,1.88,5.994,71.913,38.0
2,3,852.0,4.67,9.496,0.1,132.0
3,2,371.0,4.35,9.496,1.798,0.0
2,4,852.0,8.38,2.937,0.103,0.0
4,2,691.0,8.12,2.937,1.322,0.0
2,5,852.0,5.29,4.138,0.165,0.0
5,2,386.0,4.53,4.138,1.424,0.0
3,4,852.0,8.49,2.801,0.092,0.0
4,3,718.0,8.44,2.801,0.059,0.0
3,5,852.0,5.79,4.443,0.078,0.0
5,3,369.0,4.33,4.443,1.041,0.0
4,5,852.0,7.35,2.863,0.091,12.0
5,4,657.0,7.73,2.863,1.428,8.0
