src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,427.0,4.87,3.198,0.137,4.0
1,0,420.0,4.93,3.198,0.183,4.0
0,2,427.0,4.85,4.308,0.294,0.0
2,0,404.0,4.75,4.308,0.385,0.0
0,3,427.0,5.0,3.272,0.365,0.0
3,0,426.0,4.97,3.272,0.76,0.0
0,4,427.0,4.65,4.771,0.368,2.0
4,0,413.0,4.84,4.771,0.307,0.0
0,5,427.0,4.11,5.777,1.766,6.0
5,0,356.0,4.19,5.777,0.819,3.0
1,2,427.0,5.24,3.146,0.478,2.0
2,1,427.0,5.16,3.146,0.294,7.0
1,3,427.0,3.75,4.119,1.591,39.0
3,1,318.0,3.54,4.119,1.684,17.0
1,4,427.0,5.22,3.087,0.446,2.0
4,1,427.0,5.12,3.087,0.341,4.0
1,5,427.0,4.8,6.071,1.737,0.0
5,1,404.0,4.71,6.071,3.415,0.0
2,3,427.0,4.4,5.258,0.443,2.0
3,2,303.0,3.56,5.258,2.377,1.0
2,4,427.0,5.34,4.656,0.302,5.0
4,2,427.0,5.34,4.656,0.441,7.0
2,5,427.0,4.88,2.768,1.889,0.0
5,2,419.0,4.93,2.768,1.2,0.0
3,4,427.0,4.86,3.434,0.143,0.0
4,3,406.0,4.77,3.434,0.379,0.0
3,5,427.0,4.69,4.34,0.164,0.0
5,3,409.0,4.81,4.34,0.159,0.0
4,5,427.0,5.02,3.252,0.365,0.0
5,4,425.0,4.99,3.252,0.477,0.0
