src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,852.0,8.92,3.149,0.056,0.0
1,0,731.0,8.59,3.149,0.141,0.0
0,2,852.0,4.4,4.775,0.419,191.0
2,0,312.0,3.67,4.775,1.654,0.0
0,3,852.0,8.51,2.87,0.086,0.0
3,0,684.0,8.04,2.87,0.215,0.0
0,4,851.0,5.64,6.368,0.274,0.0
4,0,325.0,3.82,6.368,2.875,0.0
0,5,852.0,4.19,5.641,0.077,0.0
5,0,213.0,2.5,5.641,1.469,0.0
1,2,853.0,4.63,2.976,1.692,209.0
2,1,312.0,3.64,2.976,2.151,0.0
1,3,852.0,5.13,9.707,0.558,130.0
3,1,307.0,3.6,9.707,2.809,0.0
1,4,852.0,8.03,2.986,0.093,7.0
4,1,653.0,7.65,2.986,0.091,2.0
1,5,853.0,2.91,7.802,15.817,351.0
5,1,284.0,3.34,7.802,0.852,0.0
2,3,852.0,4.0,6.094,0.914,76.0
3,2,149.0,1.75,6.094,4.201,4.0
2,4,852.0,3.52,4.772,1.772,349.0
4,2,253.0,2.97,4.772,2.707,0.0
2,5,852.0,2.94,2.871,2.758,381.0
5,2,154.0,1.81,2.871,3.606,1.0
3,4,852.0,8.3,3.068,0.183,0.0
4,3,709.0,8.33,3.068,0.203,0.0
3,5,852.0,5.23,4.42,0.075,12.0
5,3,356.0,4.17,4.42,1.782,7.0
4,5,852.0,8.63,2.952,0.231,2.0
5,4,719.0,8.45,2.952,0.155,0.0
