src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,597.0,3.84,7.35,1.267,0.0
1,0,185.0,2.17,7.35,4.081,0.0
0,2,597.0,6.02,4.615,1.124,0.0
2,0,489.0,5.75,4.615,0.546,0.0
0,3,597.0,2.92,9.375,0.449,25.0
3,0,116.0,1.35,9.375,8.365,0.0
0,4,597.0,7.01,3.261,0.456,0.0
4,0,597.0,7.03,3.261,0.365,0.0
0,5,597.0,4.65,5.987,0.452,0.0
5,0,319.0,3.74,5.987,1.854,0.0
1,2,596.0,5.98,14.166,0.542,5.0
2,1,474.0,5.57,14.166,1.452,5.0
1,3,597.0,5.82,3.227,0.479,0.0
3,1,488.0,5.73,3.227,0.914,0.0
1,4,597.0,4.27,5.631,0.466,1.0
4,1,295.0,3.46,5.631,1.814,2.0
1,5,597.0,7.33,3.303,0.415,5.0
5,1,597.0,7.23,3.303,0.757,6.0
2,3,597.0,4.51,6.37,0.469,0.0
3,2,295.0,3.46,6.37,1.978,0.0
2,4,597.0,7.19,3.062,0.299,2.0
4,2,597.0,7.4,3.062,0.113,6.0
2,5,597.0,7.34,3.295,0.205,6.0
5,2,596.0,7.15,3.295,0.389,9.0
3,4,597.0,3.5,7.375,0.727,4.0
4,3,201.0,2.36,7.375,5.855,0.0
3,5,597.0,5.87,4.749,0.613,0.0
5,3,462.0,5.43,4.749,0.457,0.0
4,5,597.0,6.41,4.332,0.476,6.0
5,4,528.0,6.21,4.332,0.22,2.0
