src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,767.0,8.06,8.324,0.129,0.0
1,0,695.0,8.17,8.324,0.102,0.0
0,2,767.0,3.69,7.164,0.571,10.0
2,0,126.0,1.47,7.164,6.036,0.0
0,3,767.0,5.59,4.278,0.101,21.0
3,0,416.0,4.83,4.278,5.311,5.0
0,4,767.0,4.65,5.698,0.109,12.0
4,0,205.0,2.39,5.698,5.473,3.0
0,5,767.0,3.61,7.053,0.134,0.0
5,0,152.0,1.77,7.053,5.398,0.0
1,2,767.0,4.42,5.932,0.186,0.0
2,1,201.0,2.34,5.932,6.007,0.0
1,3,767.0,6.61,2.888,0.142,0.0
3,1,506.0,5.94,2.888,1.19,0.0
1,4,767.0,5.55,4.264,0.094,7.0
4,1,376.0,4.41,4.264,0.735,1.0
1,5,767.0,3.9,5.611,0.104,5.0
5,1,460.0,5.34,5.611,0.101,6.0
2,3,767.0,5.68,4.824,0.109,0.0
3,2,375.0,4.41,4.824,0.578,0.0
2,4,767.0,8.73,2.901,0.224,0.0
4,2,741.0,8.7,2.901,0.323,0.0
2,5,767.0,5.72,5.048,0.171,1.0
5,2,358.0,4.2,5.048,2.352,0.0
3,4,767.0,8.59,2.773,0.106,4.0
4,3,727.0,8.54,2.773,0.102,5.0
3,5,767.0,5.66,5.021,0.095,12.0
5,3,418.0,4.91,5.021,1.097,5.0
4,5,767.0,8.69,3.335,0.121,0.0
5,4,739.0,8.68,3.335,0.122,0.0
