src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,512.0,6.0,3.145,0.643,0.0
1,0,511.0,6.01,3.145,0.654,0.0
0,2,512.0,3.51,8.848,0.699,0.0
2,0,168.0,1.97,8.848,8.968,0.0
0,3,512.0,5.82,4.232,0.729,0.0
3,0,481.0,5.65,4.232,0.482,0.0
0,4,512.0,4.33,5.76,0.287,0.0
4,0,327.0,3.83,5.76,1.031,0.0
0,5,512.0,3.44,7.296,0.738,2.0
5,0,180.0,2.11,7.296,4.03,0.0
1,2,512.0,4.46,6.186,0.732,0.0
2,1,333.0,3.91,6.186,1.313,0.0
1,3,512.0,6.19,3.483,0.414,4.0
3,1,512.0,6.15,3.483,0.231,2.0
1,4,512.0,6.05,5.083,0.266,4.0
4,1,512.0,6.38,5.083,0.67,1.0
1,5,512.0,4.2,5.937,0.759,5.0
5,1,367.0,4.31,5.937,1.934,3.0
2,3,512.0,5.72,5.976,0.623,0.0
3,2,476.0,5.59,5.976,0.675,0.0
2,4,512.0,6.02,3.213,0.243,0.0
4,2,510.0,5.98,3.213,0.365,0.0
2,5,512.0,5.77,4.672,0.661,0.0
5,2,482.0,5.66,4.672,0.776,0.0
3,4,512.0,6.18,3.153,0.462,3.0
4,3,512.0,6.11,3.153,0.131,1.0
3,5,512.0,5.88,6.031,0.639,4.0
5,3,512.0,6.1,6.031,0.756,3.0
4,5,512.0,5.72,2.768,1.056,0.0
5,4,481.0,5.65,2.768,1.516,0.0
