src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,342.0,3.34,31.665,1.592,8.0
1,0,255.0,2.93,31.665,1.999,6.0
0,2,342.0,4.2,4.517,0.416,5.0
2,0,342.0,4.1,4.517,0.418,1.0
0,3,341.0,2.96,8.122,1.589,0.0
3,0,224.0,2.62,8.122,3.273,0.0
0,4,342.0,4.01,5.627,0.337,0.0
4,0,341.0,3.98,5.627,0.554,0.0
0,5,342.0,3.92,5.696,1.8,0.0
5,0,334.0,3.92,5.696,1.266,0.0
1,2,342.0,4.0,3.929,0.157,0.0
2,1,341.0,4.01,3.929,0.181,0.0
1,3,342.0,3.97,2.929,0.738,0.0
3,1,340.0,4.0,2.929,0.456,0.0
1,4,342.0,4.0,5.582,1.071,0.0
4,1,341.0,4.0,5.582,0.881,0.0
1,5,342.0,4.07,2.842,0.926,2.0
5,1,342.0,4.22,2.842,0.337,3.0
2,3,342.0,3.94,5.646,1.593,0.0
3,2,342.0,4.01,5.646,1.422,0.0
2,4,342.0,3.99,2.791,0.464,0.0
4,2,341.0,4.0,2.791,0.267,0.0
2,5,342.0,4.09,2.844,0.474,1.0
5,2,342.0,4.08,2.844,0.297,1.0
3,4,342.0,3.49,10.887,1.533,0.0
4,3,288.0,3.35,10.887,1.11,0.0
3,5,342.0,3.98,4.483,0.794,0.0
5,3,339.0,3.98,4.483,0.755,0.0
4,5,342.0,3.95,3.838,1.853,0.0
5,4,337.0,3.93,3.838,1.632,0.0
