src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,852.0,3.27,6.574,0.103,0.0
1,0,155.0,1.82,6.574,5.163,0.0
0,2,852.0,5.24,4.272,0.066,24.0
2,0,363.0,4.26,4.272,1.948,0.0
0,3,852.0,3.1,12.826,1.264,29.0
3,0,69.0,801.0,12.826,18.581,0.0
0,4,852.0,7.94,3.522,0.091,0.0
4,0,728.0,8.56,3.522,0.348,0.0
0,5,852.0,4.12,5.628,0.102,3.0
5,0,246.0,2.85,5.628,3.518,2.0
1,2,852.0,6.15,3.652,0.087,0.0
2,1,431.0,5.06,3.652,2.413,0.0
1,3,852.0,7.39,2.629,0.139,3.0
3,1,621.0,7.3,2.629,0.085,25.0
1,4,852.0,4.66,4.902,0.082,0.0
4,1,221.0,2.59,4.902,3.006,0.0
1,5,852.0,8.65,3.004,0.065,0.0
5,1,733.0,8.61,3.004,0.644,0.0
2,3,852.0,4.34,5.404,0.127,0.0
3,2,212.0,2.49,5.404,5.885,0.0
2,4,852.0,7.44,3.217,0.098,0.0
4,2,588.0,6.81,3.217,2.598,0.0
2,5,852.0,8.33,2.56,0.113,0.0
5,2,737.0,8.66,2.56,0.324,0.0
3,4,852.0,3.73,9.038,0.125,0.0
4,3,111.0,1.3,9.038,8.835,0.0
3,5,852.0,5.5,4.302,0.067,0.0
5,3,408.0,4.78,4.302,1.46,0.0
4,5,852.0,5.5,4.467,0.087,35.0
5,4,357.0,4.2,4.467,1.82,0.0
