src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,512.0,3.11,6.532,0.766,0.0
1,0,125.0,1.46,6.532,11.292,0.0
0,2,512.0,5.01,3.921,0.722,0.0
2,0,398.0,4.67,3.921,1.122,0.0
0,3,512.0,2.45,10.755,0.979,96.0
3,0,134.0,1.57,10.755,3.844,0.0
0,4,512.0,5.94,5.916,1.215,0.0
4,0,510.0,5.96,5.916,1.27,0.0
0,5,512.0,4.1,5.246,0.768,0.0
5,0,265.0,3.11,5.246,2.812,0.0
1,2,511.0,5.05,3.751,1.424,0.0
2,1,383.0,4.5,3.751,3.41,0.0
1,3,512.0,5.95,2.83,1.065,0.0
3,1,510.0,5.99,2.83,0.843,0.0
1,4,512.0,3.99,10.475,0.732,0.0
4,1,271.0,3.17,10.475,2.386,0.0
1,5,512.0,6.0,2.44,0.34,0.0
5,1,511.0,6.01,2.44,0.318,0.0
2,3,512.0,3.83,11.472,1.588,0.0
3,2,262.0,3.08,11.472,1.328,0.0
2,4,512.0,6.16,2.682,0.661,0.0
4,2,512.0,6.11,2.682,0.688,0.0
2,5,512.0,5.96,2.712,0.872,0.0
5,2,508.0,5.95,2.712,0.98,0.0
3,4,512.0,3.22,7.823,0.577,0.0
4,3,175.0,2.05,7.823,3.845,0.0
3,5,512.0,5.14,3.828,0.654,0.0
5,3,389.0,4.51,3.828,1.556,4.0
4,5,512.0,5.04,4.413,0.636,0.0
5,4,378.0,4.44,4.413,1.444,0.0
