src,dst,PktsGen,AvgBw,AvgDelay,jitter,loss
0,1,682.0,3.05,6.921,0.263,0.0
1,0,118.0,1.37,6.921,5.986,0.0
0,2,682.0,4.83,4.212,0.297,0.0
2,0,330.0,3.88,4.212,1.866,0.0
0,3,682.0,2.44,12.84,0.271,2.0
3,0,90.0,1.05,12.84,8.827,0.0
0,4,682.0,7.45,3.767,0.327,0.0
4,0,627.0,7.37,3.767,0.667,0.0
0,5,682.0,3.61,7.011,0.263,0.0
5,0,223.0,2.61,7.011,3.726,0.0
1,2,682.0,5.41,5.823,0.345,0.0
2,1,392.0,4.6,5.823,1.375,0.0
1,3,682.0,7.37,2.703,0.322,0.0
3,1,616.0,7.24,2.703,0.451,0.0
1,4,682.0,3.99,5.39,0.351,3.0
4,1,177.0,2.08,5.39,7.391,0.0
1,5,682.0,7.02,2.256,0.489,0.0
5,1,592.0,6.96,2.256,0.926,0.0
2,3,682.0,3.88,5.521,0.421,0.0
3,2,206.0,2.42,5.521,1.57,0.0
2,4,682.0,7.19,3.075,0.271,0.0
4,2,618.0,7.26,3.075,0.409,0.0
2,5,682.0,7.38,2.682,0.984,0.0
5,2,638.0,7.5,2.682,0.475,0.0
3,4,682.0,3.53,14.724,0.867,0.0
4,3,131.0,1.51,14.724,7.694,0.0
3,5,682.0,5.06,3.584,0.273,0.0
5,3,351.0,4.12,3.584,1.646,0.0
4,5,682.0,5.1,3.953,0.428,0.0
5,4,389.0,4.57,3.953,1.169,0.0
